date,open,high,low,close,volume,Single_Candle_Pattern
2022-01-20 13:09:00+05:30,17785.45,17789.9,17779.7,17787.35,0,None
2022-01-20 13:12:00+05:30,17787.15,17787.15,17770.55,17771.05,0,None
2022-01-20 13:15:00+05:30,17769.8,17769.8,17757.35,17759.15,0,None
2022-01-20 13:18:00+05:30,17758.75,17773.6,17758.0,17766.3,0,None
2022-01-20 13:21:00+05:30,17766.35,17766.35,17750.0,17750.65,0,None
2022-01-20 13:24:00+05:30,17750.15,17751.6,17732.35,17735.5,0,None
2022-01-20 13:27:00+05:30,17737.2,17738.5,17720.95,17726.35,0,None
2022-01-20 13:30:00+05:30,17726.45,17729.95,17709.9,17717.75,0,None
2022-01-20 13:33:00+05:30,17718.3,17718.3,17702.5,17707.5,0,None
2022-01-20 13:36:00+05:30,17707.4,17727.15,17687.5,17727.15,0,None
2022-01-20 13:39:00+05:30,17726.05,17728.15,17704.25,17708.25,0,None
2022-01-20 13:42:00+05:30,17706.7,17713.25,17697.55,17697.55,0,None
2022-01-20 13:45:00+05:30,17698.35,17707.0,17688.1,17698.95,0,None
2022-01-20 13:48:00+05:30,17698.9,17712.15,17697.4,17700.35,0,None
2022-01-20 13:51:00+05:30,17698.55,17706.1,17693.65,17700.5,0,None
2022-01-20 13:54:00+05:30,17700.15,17703.2,17692.25,17699.1,0,None
2022-01-20 13:57:00+05:30,17698.3,17702.55,17685.5,17686.4,0,None
2022-01-20 14:00:00+05:30,17686.0,17686.5,17670.95,17676.5,0,None
2022-01-20 14:03:00+05:30,17675.95,17700.55,17675.95,17697.15,0,None
2022-01-20 14:06:00+05:30,17693.4,17715.9,17692.0,17714.85,0,None
2022-01-20 14:09:00+05:30,17714.6,17721.5,17706.45,17720.35,0,None
2022-01-20 14:12:00+05:30,17719.95,17722.9,17705.9,17705.9,0,None
2022-01-20 14:15:00+05:30,17705.7,17706.95,17689.6,17692.95,0,None
2022-01-20 14:18:00+05:30,17692.5,17693.25,17683.9,17687.7,0,None
2022-01-20 14:21:00+05:30,17687.8,17707.4,17686.15,17693.9,0,None
2022-01-20 14:24:00+05:30,17692.4,17707.8,17692.4,17702.2,0,None
2022-01-20 14:27:00+05:30,17702.5,17704.3,17689.65,17693.15,0,None
2022-01-20 14:30:00+05:30,17692.6,17695.35,17686.0,17688.9,0,None
2022-01-20 14:33:00+05:30,17688.5,17688.85,17666.8,17670.1,0,None
2022-01-20 14:36:00+05:30,17671.15,17680.35,17668.8,17670.45,0,None
2022-01-20 14:39:00+05:30,17668.05,17671.0,17657.8,17657.8,0,None
2022-01-20 14:42:00+05:30,17658.3,17669.8,17648.85,17663.9,0,None
2022-01-20 14:45:00+05:30,17663.45,17674.35,17656.85,17668.05,0,None
2022-01-20 14:48:00+05:30,17668.8,17677.85,17667.95,17677.15,0,None
2022-01-20 14:51:00+05:30,17676.7,17680.45,17666.95,17678.8,0,Hammer
2022-01-20 14:54:00+05:30,17678.05,17698.15,17678.05,17697.3,0,None
2022-01-20 14:57:00+05:30,17696.3,17722.65,17696.3,17716.2,0,None
2022-01-20 15:00:00+05:30,17715.55,17737.25,17715.55,17735.55,0,None
2022-01-20 15:03:00+05:30,17734.8,17760.1,17734.8,17753.9,0,None
2022-01-20 15:06:00+05:30,17753.1,17753.8,17739.15,17750.8,0,None
2022-01-20 15:09:00+05:30,17750.0,17754.05,17743.15,17751.5,0,None
2022-01-20 15:12:00+05:30,17751.1,17764.8,17750.9,17764.8,0,None
2022-01-20 15:15:00+05:30,17764.3,17781.8,17759.65,17762.65,0,None
2022-01-20 15:18:00+05:30,17762.2,17765.5,17754.15,17760.15,0,None
2022-01-20 15:21:00+05:30,17760.3,17770.7,17753.5,17770.7,0,None
2022-01-20 15:24:00+05:30,17771.7,17779.9,17769.2,17779.3,0,None
2022-01-20 15:27:00+05:30,17777.85,17783.15,17775.9,17782.95,0,None
2022-01-21 09:15:00+05:30,17613.7,17623.45,17570.7,17603.85,0,None
2022-01-21 09:18:00+05:30,17606.15,17606.15,17550.75,17562.6,0,None
2022-01-21 09:21:00+05:30,17565.35,17573.75,17546.35,17557.95,0,None
2022-01-21 09:24:00+05:30,17558.2,17561.05,17526.4,17526.4,0,None
2022-01-21 09:27:00+05:30,17527.4,17561.7,17527.0,17554.35,0,None
2022-01-21 09:30:00+05:30,17554.35,17602.1,17538.3,17585.0,0,None
2022-01-21 09:33:00+05:30,17587.85,17611.45,17584.6,17607.9,0,None
2022-01-21 09:36:00+05:30,17609.15,17623.95,17577.2,17577.4,0,None
2022-01-21 09:39:00+05:30,17577.45,17596.1,17577.45,17594.35,0,None
2022-01-21 09:42:00+05:30,17594.75,17622.55,17594.2,17622.25,0,None
2022-01-21 09:45:00+05:30,17622.1,17645.85,17613.3,17643.9,0,None
2022-01-21 09:48:00+05:30,17645.1,17672.1,17645.1,17669.4,0,None
2022-01-21 09:51:00+05:30,17669.9,17677.9,17644.25,17659.85,0,None
2022-01-21 09:54:00+05:30,17658.75,17679.25,17653.35,17654.95,0,Shooting Start
2022-01-21 09:57:00+05:30,17655.1,17673.35,17652.6,17668.7,0,None
2022-01-21 10:00:00+05:30,17668.45,17674.15,17658.8,17664.1,0,None
2022-01-21 10:03:00+05:30,17664.75,17664.75,17628.25,17633.65,0,None
2022-01-21 10:06:00+05:30,17634.25,17655.85,17632.9,17653.0,0,None
2022-01-21 10:09:00+05:30,17653.35,17661.2,17634.75,17636.9,0,None
2022-01-21 10:12:00+05:30,17637.6,17643.95,17627.35,17631.2,0,None
2022-01-21 10:15:00+05:30,17630.3,17639.15,17615.55,17636.6,0,Hammer
2022-01-21 10:18:00+05:30,17636.2,17636.7,17602.75,17603.9,0,None
2022-01-21 10:21:00+05:30,17603.75,17607.5,17593.55,17600.95,0,None
2022-01-21 10:24:00+05:30,17601.4,17610.65,17597.9,17602.25,0,None
2022-01-21 10:27:00+05:30,17602.75,17624.2,17601.1,17613.85,0,None
2022-01-21 10:30:00+05:30,17613.8,17626.2,17605.2,17605.2,0,None
2022-01-21 10:33:00+05:30,17605.4,17605.9,17580.85,17582.3,0,None
2022-01-21 10:36:00+05:30,17583.55,17590.15,17580.05,17582.65,0,None
2022-01-21 10:39:00+05:30,17583.5,17591.25,17574.85,17588.1,0,None
2022-01-21 10:42:00+05:30,17589.9,17590.15,17571.65,17579.65,0,None
2022-01-21 10:45:00+05:30,17579.45,17579.7,17560.2,17565.1,0,None
2022-01-21 10:48:00+05:30,17564.5,17583.2,17562.45,17573.65,0,None
2022-01-21 10:51:00+05:30,17573.6,17581.25,17569.1,17574.25,0,None
2022-01-21 10:54:00+05:30,17574.05,17576.0,17565.5,17569.4,0,None
2022-01-21 10:57:00+05:30,17569.25,17583.95,17568.15,17578.6,0,None
2022-01-21 11:00:00+05:30,17578.3,17602.85,17567.4,17596.45,0,None
2022-01-21 11:03:00+05:30,17595.65,17610.3,17594.4,17610.0,0,None
2022-01-21 11:06:00+05:30,17608.95,17616.4,17595.55,17595.55,0,None
2022-01-21 11:09:00+05:30,17595.6,17605.55,17586.3,17605.55,0,None
2022-01-21 11:12:00+05:30,17607.9,17616.6,17601.35,17612.15,0,None
2022-01-21 11:15:00+05:30,17611.1,17615.45,17603.45,17612.0,0,None
2022-01-21 11:18:00+05:30,17612.7,17620.6,17603.95,17604.25,0,None
2022-01-21 11:21:00+05:30,17604.3,17615.4,17604.3,17614.55,0,None
2022-01-21 11:24:00+05:30,17614.1,17626.9,17613.85,17621.8,0,None
2022-01-21 11:27:00+05:30,17621.15,17621.6,17610.6,17615.85,0,None
2022-01-21 11:30:00+05:30,17615.95,17619.1,17593.7,17593.9,0,None
2022-01-21 11:33:00+05:30,17593.55,17604.0,17593.55,17596.8,0,None
2022-01-21 11:36:00+05:30,17595.6,17601.9,17591.95,17601.1,0,None
2022-01-21 11:39:00+05:30,17601.0,17607.6,17597.85,17603.4,0,None
2022-01-21 11:42:00+05:30,17603.25,17603.25,17593.85,17594.1,0,None
2022-01-21 11:45:00+05:30,17593.4,17599.6,17593.1,17595.3,0,None
2022-01-21 11:48:00+05:30,17594.4,17601.3,17590.15,17591.65,0,Shooting Start
2022-01-21 11:51:00+05:30,17591.45,17607.1,17591.45,17606.35,0,None
2022-01-21 11:54:00+05:30,17605.75,17624.35,17605.75,17622.0,0,None
2022-01-21 11:57:00+05:30,17622.55,17631.25,17618.4,17629.7,0,None
2022-01-21 12:00:00+05:30,17628.9,17638.95,17620.85,17636.55,0,None
2022-01-21 12:03:00+05:30,17636.45,17637.95,17632.2,17634.65,0,None
2022-01-21 12:06:00+05:30,17636.15,17637.3,17630.0,17633.85,0,None
2022-01-21 12:09:00+05:30,17633.65,17639.1,17627.85,17634.5,0,None
2022-01-21 12:12:00+05:30,17633.55,17652.1,17632.4,17651.05,0,None
2022-01-21 12:15:00+05:30,17650.7,17663.65,17644.45,17658.55,0,None
2022-01-21 12:18:00+05:30,17657.15,17663.75,17655.8,17663.2,0,None
2022-01-21 12:21:00+05:30,17664.1,17666.15,17638.1,17643.1,0,None
2022-01-21 12:24:00+05:30,17642.85,17656.65,17641.35,17655.45,0,None
2022-01-21 12:27:00+05:30,17656.1,17665.95,17652.55,17662.4,0,None
2022-01-21 12:30:00+05:30,17661.6,17665.75,17651.25,17654.5,0,None
2022-01-21 12:33:00+05:30,17654.2,17656.6,17635.75,17637.0,0,None
2022-01-21 12:36:00+05:30,17637.85,17651.3,17637.75,17650.0,0,None
2022-01-21 12:39:00+05:30,17649.8,17650.55,17638.0,17643.8,0,None
2022-01-21 12:42:00+05:30,17643.2,17660.15,17642.95,17659.1,0,None
2022-01-21 12:45:00+05:30,17658.2,17663.75,17647.35,17648.0,0,None
2022-01-21 12:48:00+05:30,17647.15,17674.0,17647.15,17668.15,0,None
2022-01-21 12:51:00+05:30,17668.25,17671.9,17656.3,17659.55,0,None
2022-01-21 12:54:00+05:30,17658.75,17668.9,17658.75,17667.45,0,None
2022-01-21 12:57:00+05:30,17667.25,17670.25,17663.7,17668.3,0,None
2022-01-21 13:00:00+05:30,17668.8,17677.6,17667.85,17669.8,0,None
2022-01-21 13:03:00+05:30,17669.6,17677.6,17664.7,17675.0,0,None
2022-01-21 13:06:00+05:30,17674.25,17677.9,17672.4,17673.95,0,None
2022-01-21 13:09:00+05:30,17673.8,17698.55,17668.9,17697.25,0,None
2022-01-21 13:12:00+05:30,17697.35,17707.25,17695.05,17699.95,0,None
2022-01-21 13:15:00+05:30,17699.05,17699.4,17669.65,17670.25,0,None
2022-01-21 13:18:00+05:30,17670.05,17684.25,17669.65,17682.95,0,None
2022-01-21 13:21:00+05:30,17683.95,17683.95,17655.2,17659.25,0,None
2022-01-21 13:24:00+05:30,17659.0,17659.25,17640.6,17642.1,0,None
2022-01-21 13:27:00+05:30,17641.65,17641.65,17616.4,17619.05,0,None
2022-01-21 13:30:00+05:30,17618.85,17624.75,17608.65,17624.75,0,None
2022-01-21 13:33:00+05:30,17623.75,17638.1,17619.0,17624.55,0,None
2022-01-21 13:36:00+05:30,17624.55,17636.55,17622.65,17622.85,0,Shooting Start
2022-01-21 13:39:00+05:30,17622.75,17622.75,17596.6,17605.05,0,None
2022-01-21 13:42:00+05:30,17604.75,17615.3,17599.85,17602.65,0,None
2022-01-21 13:45:00+05:30,17602.3,17613.5,17597.6,17605.8,0,None
2022-01-21 13:48:00+05:30,17605.2,17610.35,17600.4,17606.55,0,None
2022-01-21 13:51:00+05:30,17605.9,17608.25,17598.2,17604.45,0,None
2022-01-21 13:54:00+05:30,17604.25,17632.35,17595.85,17629.3,0,None
2022-01-21 13:57:00+05:30,17629.6,17638.1,17626.9,17627.7,0,Shooting Start
2022-01-21 14:00:00+05:30,17627.4,17647.95,17625.0,17643.35,0,None
2022-01-21 14:03:00+05:30,17642.75,17653.65,17638.0,17641.0,0,None
2022-01-21 14:06:00+05:30,17640.7,17643.4,17617.65,17622.15,0,None
2022-01-21 14:09:00+05:30,17621.4,17627.85,17608.3,17615.65,0,None
2022-01-21 14:12:00+05:30,17615.55,17619.75,17597.55,17598.85,0,None
2022-01-21 14:15:00+05:30,17598.85,17603.6,17568.45,17571.6,0,None
2022-01-21 14:18:00+05:30,17572.0,17576.85,17563.2,17565.7,0,None
2022-01-21 14:21:00+05:30,17565.95,17579.85,17559.1,17559.25,0,Shooting Start
2022-01-21 14:24:00+05:30,17559.05,17587.7,17559.05,17587.7,0,Bullish Marubozu
2022-01-21 14:27:00+05:30,17590.4,17593.5,17575.05,17575.2,0,None
2022-01-21 14:30:00+05:30,17574.8,17586.0,17568.75,17581.25,0,None
2022-01-21 14:33:00+05:30,17580.4,17584.75,17568.4,17580.85,0,None
2022-01-21 14:36:00+05:30,17581.3,17584.65,17551.8,17557.15,0,None
2022-01-21 14:39:00+05:30,17557.05,17557.05,17533.2,17542.45,0,None
2022-01-21 14:42:00+05:30,17543.8,17551.5,17516.7,17516.7,0,None
2022-01-21 14:45:00+05:30,17517.1,17522.8,17506.9,17520.45,0,Hammer
2022-01-21 14:48:00+05:30,17519.8,17537.65,17507.25,17535.35,0,None
2022-01-21 14:51:00+05:30,17534.25,17542.5,17519.3,17540.85,0,Hammer
2022-01-21 14:54:00+05:30,17540.95,17541.6,17518.75,17518.75,0,None
2022-01-21 14:57:00+05:30,17517.55,17519.5,17487.2,17493.5,0,None
2022-01-21 15:00:00+05:30,17497.3,17586.95,17497.3,17585.6,0,None
2022-01-21 15:03:00+05:30,17586.8,17615.5,17577.05,17608.05,0,None
2022-01-21 15:06:00+05:30,17608.0,17625.35,17594.15,17614.35,0,None
2022-01-21 15:09:00+05:30,17615.15,17631.95,17614.65,17624.65,0,None
2022-01-21 15:12:00+05:30,17624.75,17625.85,17608.3,17614.25,0,None
2022-01-21 15:15:00+05:30,17615.05,17628.05,17615.05,17624.95,0,None
2022-01-21 15:18:00+05:30,17624.25,17636.1,17620.25,17626.35,0,None
2022-01-21 15:21:00+05:30,17626.05,17639.0,17625.3,17639.0,0,None
2022-01-21 15:24:00+05:30,17638.35,17648.5,17638.2,17644.65,0,None
2022-01-21 15:27:00+05:30,17644.55,17650.45,17642.3,17650.45,0,None
2022-01-24 09:15:00+05:30,17575.15,17575.15,17523.15,17555.4,0,None
2022-01-24 09:18:00+05:30,17556.5,17598.35,17546.15,17546.15,0,Shooting Start
2022-01-24 09:21:00+05:30,17540.45,17560.65,17526.85,17548.55,0,None
2022-01-24 09:24:00+05:30,17548.65,17559.55,17527.15,17550.55,0,None
2022-01-24 09:27:00+05:30,17546.55,17546.75,17471.9,17472.0,0,None
2022-01-24 09:30:00+05:30,17469.9,17476.85,17435.65,17474.3,0,Hammer
2022-01-24 09:33:00+05:30,17473.4,17473.4,17441.25,17441.25,0,Bearish Marubozu
2022-01-24 09:36:00+05:30,17439.75,17449.1,17404.75,17437.15,0,None
2022-01-24 09:39:00+05:30,17437.75,17444.4,17416.25,17444.4,0,Hammer
2022-01-24 09:42:00+05:30,17444.55,17472.0,17444.2,17470.35,0,None
2022-01-24 09:45:00+05:30,17470.1,17503.95,17460.4,17499.35,0,None
2022-01-24 09:48:00+05:30,17499.85,17507.55,17487.3,17504.45,0,Hammer
2022-01-24 09:51:00+05:30,17503.45,17515.9,17476.75,17477.1,0,None
2022-01-24 09:54:00+05:30,17475.7,17489.4,17439.95,17449.9,0,None
2022-01-24 09:57:00+05:30,17451.35,17470.85,17443.1,17450.3,0,None
2022-01-24 10:00:00+05:30,17448.55,17460.15,17433.75,17441.2,0,None
2022-01-24 10:03:00+05:30,17439.95,17447.35,17428.6,17435.8,0,None
2022-01-24 10:06:00+05:30,17435.85,17451.4,17431.35,17451.4,0,None
2022-01-24 10:09:00+05:30,17452.15,17462.1,17442.7,17445.55,0,None
2022-01-24 10:12:00+05:30,17445.35,17449.25,17427.9,17427.9,0,None
2022-01-24 10:15:00+05:30,17427.15,17431.65,17394.5,17406.35,0,None
2022-01-24 10:18:00+05:30,17404.65,17423.25,17396.95,17423.25,0,None
2022-01-24 10:21:00+05:30,17423.85,17429.85,17398.8,17408.3,0,None
2022-01-24 10:24:00+05:30,17410.5,17410.5,17396.65,17397.15,0,None
2022-01-24 10:27:00+05:30,17396.95,17410.9,17386.7,17389.45,0,None
2022-01-24 10:30:00+05:30,17390.55,17402.5,17382.35,17391.45,0,None
2022-01-24 10:33:00+05:30,17392.95,17408.85,17382.45,17404.45,0,None
2022-01-24 10:36:00+05:30,17403.85,17410.5,17392.45,17410.5,0,None
2022-01-24 10:39:00+05:30,17409.8,17416.35,17405.75,17411.6,0,None
2022-01-24 10:42:00+05:30,17411.1,17413.35,17395.1,17412.3,0,Hammer
2022-01-24 10:45:00+05:30,17411.5,17411.5,17393.9,17397.55,0,None
2022-01-24 10:48:00+05:30,17396.9,17405.9,17391.15,17398.35,0,None
2022-01-24 10:51:00+05:30,17397.6,17398.55,17382.65,17393.75,0,None
2022-01-24 10:54:00+05:30,17394.25,17402.25,17391.45,17393.5,0,None
2022-01-24 10:57:00+05:30,17395.55,17412.7,17378.0,17403.8,0,None
2022-01-24 11:00:00+05:30,17402.25,17411.0,17397.9,17409.5,0,None
2022-01-24 11:03:00+05:30,17410.5,17420.45,17408.2,17414.3,0,None
2022-01-24 11:06:00+05:30,17414.8,17414.8,17392.3,17394.65,0,None
2022-01-24 11:09:00+05:30,17394.4,17396.6,17380.25,17380.3,0,None
2022-01-24 11:12:00+05:30,17380.05,17390.75,17367.35,17390.6,0,None
2022-01-24 11:15:00+05:30,17388.95,17393.55,17378.9,17383.65,0,None
2022-01-24 11:18:00+05:30,17383.65,17384.7,17365.85,17381.55,0,None
2022-01-24 11:21:00+05:30,17381.55,17384.85,17376.6,17378.3,0,None
2022-01-24 11:24:00+05:30,17380.35,17381.95,17371.0,17373.45,0,None
2022-01-24 11:27:00+05:30,17373.7,17386.85,17373.35,17379.65,0,None
2022-01-24 11:30:00+05:30,17379.75,17388.1,17377.95,17379.5,0,None
2022-01-24 11:33:00+05:30,17379.55,17392.95,17374.9,17385.75,0,None
2022-01-24 11:36:00+05:30,17385.65,17386.2,17368.25,17372.15,0,None
2022-01-24 11:39:00+05:30,17370.95,17376.45,17355.25,17355.3,0,None
2022-01-24 11:42:00+05:30,17356.15,17367.5,17350.35,17355.75,0,None
2022-01-24 11:45:00+05:30,17354.9,17354.9,17334.0,17338.45,0,None
2022-01-24 11:48:00+05:30,17339.0,17339.15,17318.55,17325.75,0,None
2022-01-24 11:51:00+05:30,17322.9,17336.45,17308.95,17320.95,0,None
2022-01-24 11:54:00+05:30,17323.4,17333.2,17316.1,17321.65,0,None
2022-01-24 11:57:00+05:30,17321.55,17321.55,17294.95,17300.4,0,None
2022-01-24 12:00:00+05:30,17300.15,17304.35,17283.4,17284.45,0,None
2022-01-24 12:03:00+05:30,17284.0,17309.0,17283.6,17303.85,0,None
2022-01-24 12:06:00+05:30,17303.7,17306.15,17289.7,17304.55,0,None
2022-01-24 12:09:00+05:30,17305.45,17310.7,17281.3,17281.3,0,None
2022-01-24 12:12:00+05:30,17282.05,17295.7,17280.9,17285.25,0,None
2022-01-24 12:15:00+05:30,17284.95,17292.7,17276.05,17276.05,0,None
2022-01-24 12:18:00+05:30,17276.1,17277.8,17253.0,17255.9,0,None
2022-01-24 12:21:00+05:30,17256.6,17257.9,17215.0,17215.85,0,None
2022-01-24 12:24:00+05:30,17214.7,17259.65,17214.05,17243.9,0,None
2022-01-24 12:27:00+05:30,17244.25,17266.05,17243.45,17246.95,0,None
2022-01-24 12:30:00+05:30,17246.7,17267.8,17241.3,17266.05,0,None
2022-01-24 12:33:00+05:30,17266.5,17268.0,17255.9,17260.6,0,None
2022-01-24 12:36:00+05:30,17261.65,17262.1,17246.9,17252.7,0,None
2022-01-24 12:39:00+05:30,17253.6,17265.1,17241.6,17242.0,0,None
2022-01-24 12:42:00+05:30,17242.2,17244.25,17216.85,17219.1,0,None
2022-01-24 12:45:00+05:30,17218.5,17241.45,17216.1,17236.25,0,None
2022-01-24 12:48:00+05:30,17236.45,17236.8,17212.45,17212.7,0,None
2022-01-24 12:51:00+05:30,17212.65,17233.65,17210.55,17228.75,0,None
2022-01-24 12:54:00+05:30,17228.85,17241.4,17222.4,17234.0,0,None
2022-01-24 12:57:00+05:30,17234.4,17240.15,17228.15,17233.65,0,None
2022-01-24 13:00:00+05:30,17234.5,17269.5,17234.5,17269.5,0,Bullish Marubozu
2022-01-24 13:03:00+05:30,17269.1,17274.1,17256.95,17259.3,0,None
2022-01-24 13:06:00+05:30,17258.5,17277.5,17247.4,17247.4,0,None
2022-01-24 13:09:00+05:30,17247.65,17247.95,17220.9,17234.65,0,None
2022-01-24 13:12:00+05:30,17236.35,17254.3,17223.5,17252.45,0,None
2022-01-24 13:15:00+05:30,17253.9,17256.6,17229.45,17229.45,0,None
2022-01-24 13:18:00+05:30,17230.45,17241.9,17219.0,17219.0,0,None
2022-01-24 13:21:00+05:30,17220.85,17224.0,17192.6,17204.3,0,None
2022-01-24 13:24:00+05:30,17207.05,17211.3,17196.25,17204.75,0,None
2022-01-24 13:27:00+05:30,17206.45,17206.45,17179.25,17183.0,0,None
2022-01-24 13:30:00+05:30,17187.25,17190.15,17165.7,17167.6,0,None
2022-01-24 13:33:00+05:30,17168.95,17188.3,17156.9,17181.8,0,None
2022-01-24 13:36:00+05:30,17183.0,17183.1,17157.45,17157.45,0,None
2022-01-24 13:39:00+05:30,17157.35,17171.0,17151.6,17160.0,0,None
2022-01-24 13:42:00+05:30,17161.3,17171.75,17155.25,17167.35,0,None
2022-01-24 13:45:00+05:30,17168.6,17189.9,17166.75,17183.65,0,None
2022-01-24 13:48:00+05:30,17184.2,17185.65,17164.15,17174.85,0,None
2022-01-24 13:51:00+05:30,17178.85,17179.2,17163.05,17170.75,0,None
2022-01-24 13:54:00+05:30,17170.05,17170.05,17133.9,17137.2,0,None
2022-01-24 13:57:00+05:30,17137.85,17140.8,17109.65,17111.05,0,None
2022-01-24 14:00:00+05:30,17113.0,17135.8,17094.4,17096.4,0,None
2022-01-24 14:03:00+05:30,17099.0,17110.7,17080.4,17100.7,0,None
2022-01-24 14:06:00+05:30,17102.05,17103.6,17058.0,17058.0,0,None
2022-01-24 14:09:00+05:30,17057.7,17064.9,17013.6,17037.55,0,None
2022-01-24 14:12:00+05:30,17036.9,17047.6,16998.45,17002.45,0,None
2022-01-24 14:15:00+05:30,17003.5,17112.5,17003.5,17107.25,0,None
2022-01-24 14:18:00+05:30,17108.45,17131.1,17096.3,17112.1,0,None
2022-01-24 14:21:00+05:30,17108.6,17142.4,17103.05,17140.0,0,None
2022-01-24 14:24:00+05:30,17140.9,17158.0,17134.35,17149.4,0,None
2022-01-24 14:27:00+05:30,17147.75,17147.75,17072.5,17081.15,0,None
2022-01-24 14:30:00+05:30,17078.3,17129.55,17070.0,17124.1,0,None
2022-01-24 14:33:00+05:30,17124.15,17138.3,17115.2,17126.4,0,None
2022-01-24 14:36:00+05:30,17126.4,17126.4,17094.45,17095.3,0,None
2022-01-24 14:39:00+05:30,17095.65,17104.0,17045.55,17054.1,0,None
2022-01-24 14:42:00+05:30,17053.55,17069.55,17045.3,17054.35,0,None
2022-01-24 14:45:00+05:30,17057.55,17063.05,17032.75,17040.7,0,None
2022-01-24 14:48:00+05:30,17041.35,17049.0,17025.75,17030.25,0,None
2022-01-24 14:51:00+05:30,17028.6,17046.85,17015.4,17042.85,0,None
2022-01-24 14:54:00+05:30,17042.5,17053.6,17021.2,17042.65,0,None
2022-01-24 14:57:00+05:30,17043.5,17098.9,17041.6,17097.95,0,None
2022-01-24 15:00:00+05:30,17094.15,17151.55,17092.75,17145.7,0,None
2022-01-24 15:03:00+05:30,17145.45,17155.05,17120.3,17124.4,0,None
2022-01-24 15:06:00+05:30,17123.6,17148.25,17120.55,17140.25,0,None
2022-01-24 15:09:00+05:30,17138.95,17155.55,17136.2,17155.55,0,None
2022-01-24 15:12:00+05:30,17154.4,17184.4,17150.75,17177.55,0,None
2022-01-24 15:15:00+05:30,17179.6,17182.1,17158.35,17159.75,0,None
2022-01-24 15:18:00+05:30,17159.1,17175.5,17147.25,17158.05,0,None
2022-01-24 15:21:00+05:30,17158.05,17165.25,17143.0,17149.7,0,None
2022-01-24 15:24:00+05:30,17148.65,17151.65,17125.7,17128.9,0,None
2022-01-24 15:27:00+05:30,17133.75,17135.0,17107.5,17112.45,0,None
2022-01-25 09:15:00+05:30,17001.55,17001.55,16868.95,16877.9,0,None
2022-01-25 09:18:00+05:30,16875.35,16891.55,16837.85,16890.35,0,Hammer
2022-01-25 09:21:00+05:30,16890.4,16956.4,16882.15,16956.4,0,None
2022-01-25 09:24:00+05:30,16958.2,16981.4,16946.2,16979.7,0,None
2022-01-25 09:27:00+05:30,16981.6,17006.55,16955.4,16978.7,0,None
2022-01-25 09:30:00+05:30,16978.95,17006.85,16978.15,16993.95,0,None
2022-01-25 09:33:00+05:30,16994.65,16994.65,16957.1,16989.5,0,None
2022-01-25 09:36:00+05:30,16990.1,17062.05,16988.75,17058.0,0,None
2022-01-25 09:39:00+05:30,17057.6,17107.8,17046.1,17090.6,0,None
2022-01-25 09:42:00+05:30,17091.35,17113.0,17079.95,17113.0,0,None
2022-01-25 09:45:00+05:30,17114.25,17141.4,17114.25,17119.05,0,None
2022-01-25 09:48:00+05:30,17119.05,17127.1,17078.95,17117.5,0,None
2022-01-25 09:51:00+05:30,17119.35,17136.4,17118.35,17123.2,0,None
2022-01-25 09:54:00+05:30,17119.35,17151.45,17109.65,17151.45,0,None
2022-01-25 09:57:00+05:30,17151.95,17174.05,17151.45,17170.75,0,None
2022-01-25 10:00:00+05:30,17173.45,17200.55,17171.85,17183.7,0,None
2022-01-25 10:03:00+05:30,17183.65,17183.7,17112.55,17137.4,0,None
2022-01-25 10:06:00+05:30,17139.7,17158.8,17111.2,17111.3,0,None
2022-01-25 10:09:00+05:30,17110.2,17120.9,17031.75,17040.2,0,None
2022-01-25 10:12:00+05:30,17039.15,17073.25,17036.55,17073.25,0,None
2022-01-25 10:15:00+05:30,17071.95,17096.75,17054.1,17078.25,0,None
2022-01-25 10:18:00+05:30,17078.5,17090.6,17057.85,17089.85,0,None
2022-01-25 10:21:00+05:30,17089.55,17091.7,17067.3,17067.3,0,None
2022-01-25 10:24:00+05:30,17068.0,17068.0,17033.15,17038.75,0,None
2022-01-25 10:27:00+05:30,17038.1,17064.5,17036.75,17056.55,0,None
2022-01-25 10:30:00+05:30,17055.7,17081.6,17053.7,17069.5,0,None
2022-01-25 10:33:00+05:30,17069.85,17070.95,17043.75,17052.8,0,None
2022-01-25 10:36:00+05:30,17054.15,17086.35,17054.05,17083.1,0,None
2022-01-25 10:39:00+05:30,17084.4,17089.95,17069.25,17069.7,0,None
2022-01-25 10:42:00+05:30,17069.05,17086.6,17060.7,17060.8,0,Shooting Start
2022-01-25 10:45:00+05:30,17061.2,17061.2,17018.5,17020.1,0,None
2022-01-25 10:48:00+05:30,17018.95,17022.95,17006.85,17020.35,0,None
